Data,Cota (m),Variação (cm)
2022-11-08,17.26,12
2022-11-09,17.39,13
2022-11-10,17.53,14
2022-11-11,17.65,12
2022-11-12,17.76,11
2022-11-13,17.88,12
2022-11-14,18.01,13
2022-11-15,18.1,9
2022-11-16,18.18,8
2022-11-17,18.25,7
2022-11-18,18.32,7
2022-11-19,18.35,3
2022-11-20,18.37,2
2022-11-21,18.39,2
2022-11-22,18.39,0
2022-11-23,18.39,0
2022-11-24,18.41,2
2022-11-25,18.39,-2
2022-11-26,18.38,-1
2022-11-27,18.38,0
2022-11-28,18.38,0
2022-11-29,18.35,-3
2022-11-30,18.33,-2
2022-12-01,18.3,-3
2022-12-02,18.32,2
2022-12-03,18.35,3
2022-12-04,18.38,3
2022-12-05,18.42,4
2022-12-06,18.49,7
2022-12-07,18.58,9
2022-12-08,18.67,9
2022-12-09,18.74,7
2022-12-10,18.81,7
2022-12-11,18.88,7
2022-12-12,18.96,8
2022-12-13,19.02,6
2022-12-14,19.08,6
2022-12-15,19.13,5
2022-12-16,19.14,1
2022-12-17,19.17,3
2022-12-18,19.2,3
2022-12-19,19.24,4
2022-12-20,19.24,0
2022-12-21,19.19,-5
2022-12-22,19.19,0
2022-12-23,19.19,0
2022-12-24,19.17,-2
2022-12-25,19.14,-3
2022-12-26,19.11,-3
2022-12-27,19.09,-2
2022-12-28,19.15,6
2022-12-29,19.19,4
2022-12-30,19.19,0
2022-12-31,19.21,2
2023-01-01,19.24,3
2023-01-02,19.27,3
2023-01-03,19.34,7
2023-01-04,19.38,4
2023-01-05,19.44,6
2023-01-06,19.49,5
2023-01-07,19.54,5
2023-01-08,19.59,5
2023-01-09,19.65,6
2023-01-10,19.68,3
2023-01-11,19.71,3
2023-01-12,19.75,4
2023-01-13,19.78,3
2023-01-14,19.82,4
2023-01-15,19.86,4
2023-01-16,19.91,5
2023-01-17,19.97,6
2023-01-18,20.08,11
2023-01-19,20.17,9
2023-01-20,20.27,10
2023-01-21,20.38,11
2023-01-22,20.5,12
2023-01-23,20.62,12
2023-01-24,20.76,14
2023-01-25,20.92,16
2023-01-26,21.05,13
2023-01-27,21.18,13
2023-01-28,21.31,13
2023-01-29,21.45,14
2023-01-30,21.59,14
2023-01-31,21.7,11
2023-02-01,21.8,10
2023-02-02,21.92,12
2023-02-03,22.02,10
2023-02-04,22.13,11
2023-02-05,22.25,12
2023-02-06,22.37,12
2023-02-07,22.48,11
2023-02-08,22.57,9
2023-02-09,22.66,9
2023-02-10,22.73,7
2023-02-11,22.81,8
2023-02-12,22.9,9
2023-02-13,22.99,9
2023-02-14,23.05,6
2023-02-15,23.12,7
2023-02-16,23.18,6
2023-02-17,23.26,8
2023-02-18,23.33,7
2023-02-19,23.39,6
2023-02-20,23.45,6
2023-02-21,23.53,8
2023-02-22,23.61,8
2023-02-23,23.7,9
2023-02-24,23.75,5
2023-02-25,23.83,8
2023-02-26,23.91,8
2023-02-27,24.01,10
2023-02-28,24.1,9
2023-03-01,24.21,11
2023-03-02,24.3,9
2023-03-03,24.38,8
2023-03-04,24.46,8
2023-03-05,24.54,8
2023-03-06,24.64,10
2023-03-07,24.72,8
2023-03-08,24.82,10
2023-03-09,24.9,8
2023-03-10,24.99,9
2023-03-11,25.09,10
2023-03-12,25.19,10
2023-03-13,25.3,11
2023-03-14,25.39,9
2023-03-15,25.45,6
2023-03-16,25.49,4
2023-03-17,25.52,3
2023-03-18,25.55,3
2023-03-19,25.58,3
2023-03-20,25.62,4
2023-03-21,25.64,2
2023-03-22,25.67,3
2023-03-23,25.7,3
2023-03-24,25.72,2
2023-03-25,25.75,3
2023-03-26,25.79,4
2023-03-27,25.83,4
2023-03-28,25.87,4
2023-03-29,25.89,2
2023-03-30,25.92,3
2023-03-31,25.95,3
2023-04-01,25.98,3
2023-04-02,26.02,4
2023-04-03,26.06,4
2023-04-04,26.09,3
2023-04-05,26.1,1
2023-04-06,26.14,4
2023-04-07,26.18,4
2023-04-08,26.22,4
2023-04-09,26.25,3
2023-04-10,26.28,3
2023-04-11,26.3,2
2023-04-12,26.33,3
2023-04-13,26.38,5
2023-04-14,26.41,3
2023-04-15,26.45,4
2023-04-16,26.5,5
2023-04-17,26.55,5
2023-04-18,26.59,4
2023-04-19,26.62,3
2023-04-20,26.65,3
2023-04-21,26.69,4
2023-04-22,26.74,5
2023-04-23,23.79,5
2023-04-24,26.85,6
2023-04-25,26.91,6
2023-04-26,26.93,2
2023-04-27,26.95,2
2023-04-28,26.98,3
2023-04-29,27.02,4
2023-04-30,27.06,4
2023-05-01,27.11,5
2023-05-02,27.17,6
2023-05-03,27.19,2
2023-05-04,27.22,3
2023-05-05,27.28,6
2023-05-06,27.33,5
2023-05-07,27.37,4
2023-05-08,27.41,4
2023-05-09,27.44,3
2023-05-10,27.49,5
2023-05-11,27.54,5
2023-05-12,27.58,4
2023-05-13,27.61,3
2023-05-14,27.64,3
2023-05-15,27.66,2
2023-05-16,27.68,2
2023-05-17,27.72,4
2023-05-18,27.77,5
2023-05-19,27.79,2
2023-05-20,27.82,3
2023-05-21,27.85,3
2023-05-22,27.87,2
2023-05-23,27.89,2
2023-05-24,27.94,5
2023-05-25,27.97,3
2023-05-26,28,3
2023-05-27,28.02,2
2023-05-28,28.04,2
2023-05-29,28.07,3
2023-05-30,28.1,3
2023-05-31,28.12,2
2023-06-01,28.14,2
2023-06-02,28.15,1
2023-06-03,28.16,1
2023-06-04,28.18,2
2023-06-05,28.21,3
2023-06-06,28.23,2
2023-06-07,28.25,2
2023-06-08,28.26,1
2023-06-09,28.27,1
2023-06-10,28.28,1
2023-06-11,28.29,1
2023-06-12,28.29,0
2023-06-13,28.3,1
2023-06-14,28.3,0
2023-06-15,28.3,0
2023-06-16,28.3,0
2023-06-17,28.29,-1
2023-06-18,28.28,-1
2023-06-19,28.27,-1
2023-06-20,28.26,-1
2023-06-21,28.24,-2
2023-06-22,28.22,-2
2023-06-23,28.21,-1
2023-06-24,28.19,-2
2023-06-25,28.17,-2
2023-06-26,28.16,-1
2023-06-27,28.13,-3
2023-06-28,28.1,-3
2023-06-29,28.07,-3
2023-06-30,28.04,-3
2023-07-01,28.02,-2
2023-07-02,28,-2
2023-07-03,27.98,-2
2023-07-04,27.96,-2
2023-07-05,27.93,-3
2023-07-06,27.9,-3
2023-07-07,27.87,-3
2023-07-08,27.84,-3
2023-07-09,27.8,-4
2023-07-10,27.76,-4
2023-07-11,27.72,-4
2023-07-12,27.68,-4
2023-07-13,27.65,-3
2023-07-14,27.61,-4
2023-07-15,27.58,-3
2023-07-16,27.54,-4
2023-07-17,27.5,-4
2023-07-18,27.46,-4
2023-07-19,27.42,-4
2023-07-20,27.38,-4
2023-07-21,27.34,-4
2023-07-22,27.29,-5
2023-07-23,27.24,-5
2023-07-24,27.18,-6
2023-07-25,27.15,-3
2023-07-26,27.11,-4
2023-07-27,27.07,-4
2023-07-28,27.03,-4
2023-07-29,26.96,-7
2023-07-30,26.88,-8
2023-07-31,26.8,-8
2023-08-01,26.73,-7
2023-08-02,26.66,-7
2023-08-03,26.6,-6
2023-08-04,26.51,-9
2023-08-05,26.44,-7
2023-08-06,26.36,-8
2023-08-07,26.28,-8
2023-08-08,26.21,-7
2023-08-09,26.14,-7
2023-08-10,26.06,-8
2023-08-11,25.99,-7
2023-08-12,25.91,-8
2023-08-13,25.82,-9
2023-08-14,25.73,-9
2023-08-15,25.65,-8
2023-08-16,25.57,-8
2023-08-17,25.48,-9
2023-08-18,25.38,-10
2023-08-19,25.27,-11
2023-08-20,25.16,-11
2023-08-21,25.05,-11
2023-08-22,24.94,-11
2023-08-23,24.83,-11
2023-08-24,24.71,-12
2023-08-25,24.58,-13
2023-08-26,24.45,-13
2023-08-27,24.32,-13
2023-08-28,24.18,-14
2023-08-29,24.05,-13
2023-08-30,23.91,-14
2023-08-31,23.76,-15
2023-09-01,23.6,-16
2023-09-02,23.42,-18
2023-09-03,23.23,-19
2023-09-04,23.04,-19
2023-09-05,22.85,-19
2023-09-06,22.65,-20
2023-09-07,22.44,-21
2023-09-08,22.22,-22
2023-09-09,21.97,-25
2023-09-10,21.72,-25
2023-09-11,21.47,-25
2023-09-12,21.19,-28
2023-09-13,20.91,-28
2023-09-14,20.63,-28
2023-09-15,20.31,-32
2023-09-16,20,-31
2023-09-17,19.68,-32
2023-09-18,19.36,-32
2023-09-19,19,-36
2023-09-20,18.66,-34
2023-09-21,18.34,-32
2023-09-22,18.02,-32
2023-09-23,17.7,-32
2023-09-24,17.38,-32
2023-09-25,17.06,-32
2023-09-26,16.74,-32
2023-09-27,16.41,-33
2023-09-28,16.11,-30
2023-09-29,15.88,-23
2023-09-30,15.66,-22
2023-10-01,15.46,-20
2023-10-02,15.29,-17
2023-10-03,15.14,-15
2023-10-04,15.02,-12
2023-10-05,14.9,-12
2023-10-06,14.79,-11
2023-10-07,14.66,-13
2023-10-08,14.53,-13
2023-10-09,14.41,-12
2023-10-10,14.29,-12
2023-10-11,14.17,-12
2023-10-12,14.04,-13
2023-10-13,13.91,-13
2023-10-14,13.78,-13
2023-10-15,13.69,-9
2023-10-16,13.59,-10
2023-10-17,13.49,-10
2023-10-18,13.38,-11
2023-10-19,13.29,-9
2023-10-20,13.19,-10
2023-10-21,13.09,-10
2023-10-22,12.99,-10
2023-10-23,12.89,-10
2023-10-24,12.79,-10
2023-10-25,12.73,-6
2023-10-26,12.7,-3
2023-10-27,12.7,0
2023-10-28,12.75,5
2023-10-29,12.8,5
2023-10-30,12.87,7
2023-10-31,12.94,7
2023-11-01,13.02,8
2023-11-02,13.08,6
2023-11-03,13.14,6
2023-11-04,13.17,3
2023-11-05,13.19,2
2023-11-06,13.2,1
2023-11-07,13.22,2
2023-11-08,13.2,-2
2023-11-09,13.18,-2
2023-11-10,13.13,-5
2023-11-11,13.09,-4
2023-11-12,13.07,-2
2023-11-13,13.04,-3
2023-11-14,13.01,-3
2023-11-15,12.98,-3
2023-11-16,12.96,-2
2023-11-17,12.96,0
2023-11-18,12.98,2
2023-11-19,13.03,5
2023-11-20,13.11,8
2023-11-21,13.2,9
2023-11-22,13.33,13
2023-11-23,13.47,14
2023-11-24,13.65,18
2023-11-25,13.78,13
2023-11-26,13.95,17
2023-11-27,14.09,14
2023-11-28,14.25,16
2023-11-29,14.37,12
2023-11-30,14.48,11
2023-12-01,14.57,9
2023-12-02,14.65,8
2023-12-03,14.72,7
2023-12-04,14.79,7
2023-12-05,14.86,7
2023-12-06,14.92,6
2023-12-07,14.97,5
2023-12-08,15.04,7
2023-12-09,15.12,8
2023-12-10,15.25,13
2023-12-11,15.34,9
2023-12-12,15.49,15
2023-12-13,15.64,15
2023-12-14,15.79,15
2023-12-15,15.97,18
2023-12-16,16.17,20
2023-12-17,16.41,24
2023-12-18,16.55,14
2023-12-19,16.74,19
2023-12-20,16.94,20
2023-12-21,17.14,20
2023-12-22,17.29,15
2023-12-23,17.45,16
2023-12-24,17.61,16
2023-12-25,17.77,16
2023-12-26,17.94,17
2023-12-27,18.07,13
2023-12-28,18.22,15
2023-12-29,18.34,12
2023-12-30,18.49,15
2023-12-31,18.64,15
2024-01-01,18.79,15
2024-01-02,18.91,12
2024-01-03,19.04,13
2024-01-04,19.16,12
2024-01-05,19.26,10
2024-01-06,19.37,11
2024-01-07,19.47,10
2024-01-08,19.57,10
2024-01-09,19.68,11
2024-01-10,19.78,10
2024-01-11,19.87,9
2024-01-12,19.97,10
2024-01-13,20.06,9
2024-01-14,20.19,13
2024-01-15,20.32,13
2024-01-16,20.44,12
2024-01-17,20.52,8
2024-01-18,20.58,6
2024-01-19,20.65,7
2024-01-20,20.71,6
2024-01-21,20.76,5
2024-01-22,20.8,4
2024-01-23,20.85,5
2024-01-24,20.87,2
2024-01-25,20.91,4
2024-01-26,20.95,4
2024-01-27,20.99,4
2024-01-28,21.03,4
2024-01-29,21.07,4
2024-01-30,21.12,5
2024-01-31,21.17,5
2024-02-01,21.2,3
2024-02-02,21.28,8
2024-02-03,21.33,5
2024-02-04,21.37,4
2024-02-05,21.42,5
2024-02-06,21.46,4
2024-02-07,21.5,4
2024-02-08,21.54,4
2024-02-09,21.57,3
2024-02-10,21.57,0
2024-02-11,21.61,4
2024-02-12,21.65,4
2024-02-13,21.69,4
2024-02-14,21.73,4
2024-02-15,21.77,4
2024-02-16,21.8,3
2024-02-17,21.83,3
2024-02-18,21.85,2
2024-02-19,21.87,2
2024-02-20,21.9,3
2024-02-21,21.92,2
2024-02-22,21.93,1
2024-02-23,21.94,1
2024-02-24,21.97,3
2024-02-25,22.01,4
2024-02-26,22.05,4
2024-02-27,22.14,9
2024-02-28,22.19,5
2024-02-29,22.22,3
2024-03-01,22.27,5
2024-03-02,22.33,6
2024-03-03,22.38,5
2024-03-04,22.44,6
2024-03-05,22.49,5
2024-03-06,22.54,5
2024-03-07,22.59,5
2024-03-08,22.62,3
2024-03-09,22.65,3
2024-03-10,22.68,3
2024-03-11,22.72,4
2024-03-12,22.76,4
2024-03-13,22.79,3
2024-03-14,22.83,4
2024-03-15,22.86,3
2024-03-16,22.89,3
2024-03-17,22.93,4
2024-03-18,22.97,4
2024-03-19,23.02,5
2024-03-20,23.06,4
2024-03-21,23.11,5
2024-03-22,23.15,4
2024-03-23,23.21,6
2024-03-24,23.27,6
2024-03-25,23.33,6
2024-03-26,23.38,5
2024-03-27,23.43,5
2024-03-28,23.5,7
2024-03-29,23.55,5
2024-03-30,23.6,5
2024-03-31,23.65,5
2024-04-01,23.7,5
2024-04-02,23.73,3
2024-04-03,23.78,5
2024-04-04,23.84,6
2024-04-05,23.91,7
2024-04-06,23.96,5
2024-04-07,24.01,5
2024-04-08,24.05,4
2024-04-09,24.11,6
2024-04-10,24.14,3
2024-04-11,24.2,6
2024-04-12,24.3,10
2024-04-13,24.35,5
2024-04-14,24.4,5
2024-04-15,24.46,6
2024-04-16,24.51,5
2024-04-17,24.58,7
2024-04-18,24.66,8
2024-04-19,24.72,6
2024-04-20,24.78,6
2024-04-21,24.84,6
2024-04-22,24.9,6
2024-04-23,24.96,6
2024-04-24,25.02,6
2024-04-25,25.11,9
2024-04-26,25.17,6
2024-04-27,25.21,4
2024-04-28,25.25,4
2024-04-29,25.29,4
2024-04-30,25.34,5
2024-05-01,25.38,4
2024-05-02,25.41,3
2024-05-03,25.46,5
2024-05-04,25.5,4
2024-05-05,25.54,4
2024-05-06,25.57,3
2024-05-07,25.61,4
2024-05-08,25.65,4
2024-05-09,25.67,2
2024-05-10,25.7,3
2024-05-11,25.73,3
2024-05-12,25.75,2
2024-05-13,25.77,2
2024-05-14,25.8,3
2024-05-15,25.82,2
2024-05-16,25.85,3
2024-05-17,25.89,4
2024-05-18,25.94,5
2024-05-19,25.99,5
2024-05-20,26.04,5
2024-05-21,26.09,5
2024-05-22,26.12,3
2024-05-23,26.15,3
2024-05-24,26.18,3
2024-05-25,26.21,3
2024-05-26,26.24,3
2024-05-27,26.26,2
2024-05-28,26.32,6
2024-05-29,26.36,4
2024-05-30,26.4,4
2024-05-31,26.44,4
2024-06-01,26.49,5
2024-06-02,26.52,3
2024-06-03,26.55,3
2024-06-04,26.58,3
2024-06-05,26.61,3
2024-06-06,26.63,2
2024-06-07,26.66,3
2024-06-08,26.69,3
2024-06-09,26.71,2
2024-06-10,26.73,2
2024-06-11,26.75,2
2024-06-12,26.78,3
2024-06-13,26.81,3
2024-06-14,26.83,2
2024-06-15,26.84,1
2024-06-16,26.85,1
2024-06-17,26.85,0
